committee,eval_judge,MSD-SP
claude_4_5_haiku+claude_4_5_sonnet,Gemma-27B,-0.003559787158661454
claude_4_5_haiku+claude_4_5_sonnet,Gemma-12B,-0.014564482593767525
claude_4_5_haiku+claude_4_5_sonnet,Gemma-4B,0.14695506090698823
claude_4_5_haiku+claude_4_5_sonnet,Llama-Mav,0.006543059778193666
claude_4_5_haiku+claude_4_5_sonnet,Llama-Scout,0.04693524904895405
claude_4_5_haiku+claude_4_5_sonnet,Qwen-235B,-0.010450709474400272
claude_4_5_haiku+claude_4_5_sonnet,Qwen-30B,-0.0030379942778524516
claude_4_5_haiku+claude_4_5_sonnet,Qwen-4B,0.03294998400013682
claude_4_5_haiku+claude_4_5_sonnet,GPT-120B,-0.02286279062347
claude_4_5_haiku+claude_4_5_sonnet,GPT-5,0.03884930658706594
claude_4_5_haiku+gemma_3_12b_it,Gemma-27B,0.0044025558552208965
claude_4_5_haiku+gemma_3_12b_it,Gemma-4B,0.14044823411623822
claude_4_5_haiku+gemma_3_12b_it,Llama-Mav,0.012774391653084305
claude_4_5_haiku+gemma_3_12b_it,Llama-Scout,0.04825386481473681
claude_4_5_haiku+gemma_3_12b_it,Qwen-235B,-0.006272747032517373
claude_4_5_haiku+gemma_3_12b_it,Qwen-30B,-0.012915995952336057
claude_4_5_haiku+gemma_3_12b_it,Qwen-4B,0.00317585769898987
claude_4_5_haiku+gemma_3_12b_it,GPT-120B,-0.02081792685848257
claude_4_5_haiku+gemma_3_12b_it,GPT-5,0.051567431532413464
claude_4_5_haiku+gemma_3_12b_it,Claude-Sonnet,0.008831472513873305
claude_4_5_haiku+gemma_3_27b_it,Gemma-12B,-0.009842988488245955
claude_4_5_haiku+gemma_3_27b_it,Gemma-4B,0.14007435309286875
claude_4_5_haiku+gemma_3_27b_it,Llama-Mav,0.012783095517010234
claude_4_5_haiku+gemma_3_27b_it,Llama-Scout,0.04866702146545013
claude_4_5_haiku+gemma_3_27b_it,Qwen-235B,-0.006162724127997302
claude_4_5_haiku+gemma_3_27b_it,Qwen-30B,-0.011804377091484852
claude_4_5_haiku+gemma_3_27b_it,Qwen-4B,0.00433641568160692
claude_4_5_haiku+gemma_3_27b_it,GPT-120B,-0.02198083022065045
claude_4_5_haiku+gemma_3_27b_it,GPT-5,0.04935984446315948
claude_4_5_haiku+gemma_3_27b_it,Claude-Sonnet,0.011190719301278441
claude_4_5_haiku+gemma_3_4b_it,Gemma-27B,-0.008589493975612456
claude_4_5_haiku+gemma_3_4b_it,Gemma-12B,-0.02529542925682693
claude_4_5_haiku+gemma_3_4b_it,Llama-Mav,0.024156417265663643
claude_4_5_haiku+gemma_3_4b_it,Llama-Scout,0.05896659118816221
claude_4_5_haiku+gemma_3_4b_it,Qwen-235B,-0.005438095577447927
claude_4_5_haiku+gemma_3_4b_it,Qwen-30B,-0.012397176308252017
claude_4_5_haiku+gemma_3_4b_it,Qwen-4B,0.003531679330034204
claude_4_5_haiku+gemma_3_4b_it,GPT-120B,-0.042748089459033
claude_4_5_haiku+gemma_3_4b_it,GPT-5,0.062371249480033836
claude_4_5_haiku+gemma_3_4b_it,Claude-Sonnet,0.02055614567607328
claude_4_5_haiku+gpt_120b_oss,Gemma-27B,0.0044595908525582595
claude_4_5_haiku+gpt_120b_oss,Gemma-12B,-0.009384648500720127
claude_4_5_haiku+gpt_120b_oss,Gemma-4B,0.14571515540771546
claude_4_5_haiku+gpt_120b_oss,Llama-Mav,0.006307837801518085
claude_4_5_haiku+gpt_120b_oss,Llama-Scout,0.04306365995159864
claude_4_5_haiku+gpt_120b_oss,Qwen-235B,-0.006738172838530926
claude_4_5_haiku+gpt_120b_oss,Qwen-30B,-0.011809780897916233
