Judge,MIPA,n_agree,n_total
Gemma-27B,0.6396090909090909,211071,330000
Gemma-12B,0.6080666666666666,200662,330000
Gemma-4B,0.5731030303030303,189124,330000
Llama-Mav,0.688960606060606,227357,330000
Llama-Scout,0.6555909090909091,216345,330000
Qwen-235B,0.7183848484848485,237067,330000
Qwen-30B,0.639430303030303,211012,330000
Qwen-4B,0.6063757575757576,200104,330000
GPT-120B,0.633469696969697,209045,330000
