Judge,MPA,MPA_n_concordant,MPA_n_total
Gemma-27B,0.9696969696969697,64,66
Gemma-12B,0.9545454545454546,63,66
Gemma-4B,0.7878787878787878,52,66
Llama-Mav,0.9848484848484849,65,66
Llama-Scout,0.9393939393939394,62,66
Qwen-235B,0.9696969696969697,64,66
Qwen-30B,0.9696969696969697,64,66
Qwen-4B,0.9696969696969697,64,66
GPT-120B,0.9545454545454546,63,66
