Judge,MRA,n_correct,n_total
Gemma-27B,0.8197349034132932,563030,686844
Gemma-12B,0.7781752479456762,534485,686844
Gemma-4B,0.709523559935007,487332,686844
Llama-Mav,0.8653668081835176,594372,686844
Llama-Scout,0.8418447274781464,578216,686844
Qwen-235B,0.8863875931070229,608810,686844
Qwen-30B,0.8298856800088521,570002,686844
Qwen-4B,0.7952096837127499,546185,686844
GPT-120B,0.8044461333286743,552529,686844
